 0.695171 14.0895 57.5082 71.5977 61 0.001   0.110294          0  TikhGCV OKU 
 1.57476 0.638884 295.105 295.744 48 0.001 0.00583388          0  TikhGCV OKU 
 18.6925 0 41579.6 41579.6 2 0          0          0  TikhGCV OKU_Q36_tau1e-2 
 18.6925 0 41579.6 41579.6 2 0          0          0  TikhGCV OKU_Q36_tau1e-2 
 18.6925 0 41579.6 41579.6 2 0          0          0  TikhGCV OKU_Q36_tau1e-2 
 18.6925 0 41579.6 41579.6 2 0          0          0  TikhGCV OKU_Q36_tau1e-2 
 18.6925 0 41579.6 41579.6 2 0          0          0  TikhGCV OKU_Q36_tau1e-2 
 18.6925 0 41579.6 41579.6 2 0          0          0  TikhGCV OKU_Q36_tau1e-2 
 18.6925 0 41579.6 41579.6 2 0          0          0  TikhGCV OKU_Q36_tau1e-2 
 18.6925 0 41579.6 41579.6 2 0          0          0  TikhGCV OKU_Q36_tau1e-2 
 18.6925 4.85195e-06 41579.6 41579.6 2 0.01        0.1          0  TikhGCV OKU_Q36_tau1e-2 
 25.2966 464.032 76150.3 76614.4 7 0.001    171.413          0  TikhGCV OKU_Q36_tau1e-2 
 18.6925 0.000284217 41579.6 41579.6 2 1          1          1  TikhGCV OKU_Q36_tau1e-2 
 18.6925 0.000284217 41579.6 41579.6 2 1          1          1  TikhGCV OKU_Q36_tau1e-2 
 0.278931 0.431657 9.2585 9.69015 68 0.001 0.00134171          0  TikhGCV OKU_Q36_tau1e-2 
