 0.917356 17.5457 116.133 133.679 100 0.01      0.001          0  TikhGCV SYNB_synthetic_lc_0taum2_1taum3 
 0.86917 17.7701 104.253 122.023 100 0.01      0.001          0  TikhGCV SYNB_synthetic_lc_0taum2_1taum3 
 0.905673 17.7504 113.194 130.944 100 0.01      0.001          0  TikhGCV SYNB_lc_0taum2_1taum3 
 0.875569 16.6177 105.794 122.411 100 0.01 0.00144974          0  TikhGCV SYNB_lc_0taum2_1taum2d8387 
 0.935661 16.332 120.814 137.146 100 0.01 0.00210175          0  TikhGCV SYNB_lc_0taum2_1taum2d6774 
 0.974429 15.3366 131.033 146.369 100 0.01 0.00304699          0  TikhGCV SYNB_lc_0taum2_1taum2d5161 
 1.0191 14.5256 143.321 157.846 100 0.01 0.00441734          0  TikhGCV SYNB_lc_0taum2_1taum2d3548 
 0.976425 14.031 131.57 145.601 100 0.01   0.006404          0  TikhGCV SYNB_lc_0taum2_1taum2d1935 
 1.06935 13.6372 157.804 171.442 100 0.01 0.00928415          0  TikhGCV SYNB_lc_0taum2_1taum2d0323 
 1.11188 12.8832 170.607 183.49 100 0.01  0.0134596          0  TikhGCV SYNB_lc_0taum2_1taum1d871 
 1.26144 13.2142 219.592 232.806 100 0.01  0.0195129          0  TikhGCV SYNB_lc_0taum2_1taum1d7097 
 1.3081 14.124 236.136 250.26 100 0.01  0.0282887          0  TikhGCV SYNB_lc_0taum2_1taum1d5484 
 1.50741 16.4371 313.576 330.013 100 0.01  0.0410113          0  TikhGCV SYNB_lc_0taum2_1taum1d3871 
 1.66845 19.2909 384.152 403.443 100 0.01  0.0594557          0  TikhGCV SYNB_lc_0taum2_1taum1d2258 
 1.83216 24.9714 463.238 488.209 100 0.01  0.0861954          0  TikhGCV SYNB_lc_0taum2_1taum1d0645 
 2.11208 32.0714 615.599 647.671 100 0.01   0.124961          0  TikhGCV SYNB_lc_0taum2_1taum0d90323 
 2.42894 40.496 814.164 854.66 100 0.01   0.181161          0  TikhGCV SYNB_lc_0taum2_1taum0d74194 
 2.75856 53.0383 1050.13 1103.17 100 0.01   0.262636          0  TikhGCV SYNB_lc_0taum2_1taum0d58065 
 3.0237 68.8933 1261.7 1330.6 100 0.01   0.380755          0  TikhGCV SYNB_lc_0taum2_1taum0d41935 
 3.41371 84.8785 1608.17 1693.05 100 0.01   0.551995          0  TikhGCV SYNB_lc_0taum2_1taum0d25806 
 3.96001 106.766 2164.07 2270.84 100 0.01    0.80025          0  TikhGCV SYNB_lc_0taum2_1taum0d096774 
 4.4172 127.554 2692.61 2820.16 100 0.01    1.16016          0  TikhGCV SYNB_lc_0taum2_1tau0d064516 
 5.16947 155.582 3687.84 3843.42 100 0.01    1.68192          0  TikhGCV SYNB_lc_0taum2_1tau0d22581 
 5.67646 178.131 4446.66 4624.79 100 0.01    2.43835          0  TikhGCV SYNB_lc_0taum2_1tau0d3871 
 6.47673 211.771 5788.82 6000.6 100 0.01    3.53498          0  TikhGCV SYNB_lc_0taum2_1tau0d54839 
 7.09219 229.284 6941.29 7170.58 100 0.01    5.12481          0  TikhGCV SYNB_lc_0taum2_1tau0d70968 
 7.8435 246.001 8489.83 8735.83 100 0.01    7.42964          0  TikhGCV SYNB_lc_0taum2_1tau0d87097 
 8.81295 269.652 10718.2 10987.8 100 0.01    10.7711          0  TikhGCV SYNB_lc_0taum2_1tau1d0323 
 9.49209 274.336 12433.8 12708.1 100 0.01    15.6152          0  TikhGCV SYNB_lc_0taum2_1tau1d1935 
 10.2688 278.24 14551.8 14830 100 0.01     22.638          0  TikhGCV SYNB_lc_0taum2_1tau1d3548 
 11.1294 274.829 17093.2 17368.1 100 0.01    32.8193          0  TikhGCV SYNB_lc_0taum2_1tau1d5161 
 11.8547 255.866 19393.7 19649.6 100 0.01    47.5794          0  TikhGCV SYNB_lc_0taum2_1tau1d6774 
 12.5586 232.787 21765 21997.8 100 0.01    68.9779          0  TikhGCV SYNB_lc_0taum2_1tau1d8387 
 13.4391 219.647 24924 25143.7 100 0.01        100          0  TikhGCV SYNB_lc_0taum2_1tau2 
