0,0.00000,6,6.000
50,-0.18911,7.5,7.311
100,-0.37861,9,8.621
150,-0.57933,10.5,9.921
200,-0.80790,12,11.192
250,-1.07330,13.5,12.427
300,-1.37080,15,13.629
350,-1.68666,16.5,14.813
400,-2.00610,18,15.994
450,-2.31807,19.5,17.182
500,-2.61600,21,18.384
550,-2.89665,22.5,19.603
600,-3.15864,24,20.841
650,-3.40144,25.5,22.099
700,-3.62476,27,23.375
750,-3.82843,28.5,24.672
800,-4.01225,30,25.988
850,-4.17613,31.5,27.324
900,-4.32007,33,28.680
950,-4.44424,34.5,30.056
1000,-4.54898,36,31.451
1050,-4.63482,37.5,32.865
1100,-4.70241,39,34.298
1150,-4.75257,40.5,35.747
1200,-4.78622,42,37.214
1250,-4.80437,43.5,38.696
1300,-4.80807,45,40.192
1350,-4.79845,46.5,41.702
1400,-4.77664,48,43.223
1450,-4.74376,49.5,44.756
1500,-4.70095,51,46.299
1550,-4.64929,52.5,47.851
1600,-4.58984,54,49.410
1650,-4.52362,55.5,50.976
1700,-4.45158,57,52.548
1750,-4.37462,58.5,54.125
1800,-4.29358,60,55.706
1850,-4.20922,61.5,57.291
1900,-4.12224,63,58.878
1950,-4.03330,64.5,60.467
2000,-3.94295,66,62.057
2050,-3.85172,67.5,63.648
2100,-3.76007,69,65.240
2150,-3.66838,70.5,66.832
2200,-3.57701,72,68.423
2250,-3.48626,73.5,70.014
2300,-3.39639,75,71.604
2350,-3.30762,76.5,73.192
2400,-3.22013,78,74.780
2450,-3.13407,79.5,76.366
2500,-3.04958,81,77.950
2550,-2.96674,82.5,79.533
2600,-2.88563,84,81.114
2650,-2.80632,85.5,82.694
2700,-2.72885,87,84.271
2750,-2.65324,88.5,85.847
2800,-2.57952,90,87.420
2850,-2.50768,91.5,88.992
2900,-2.43773,93,90.562
2950,-2.36965,94.5,92.130
3000,-2.30343,96,93.697
3050,-2.23905,97.5,95.261
3100,-2.17648,99,96.824
3150,-2.11569,100.5,98.384
3200,-2.05665,102,99.943
3250,-1.99932,103.5,101.501
3300,-1.94367,105,103.056
3350,-1.88967,106.5,104.610
3400,-1.83727,108,106.163
3450,-1.78642,109.5,107.714
3500,-1.73711,111,109.263
3550,-1.68927,112.5,110.811
3600,-1.64287,114,112.357
3650,-1.59787,115.5,113.902
3700,-1.55423,117,115.446
3750,-1.51191,118.5,116.988
3800,-1.47087,120,118.529
3850,-1.43107,121.5,120.069
3900,-1.39247,123,121.608
3950,-1.35502,124.5,123.145
4000,-1.31870,126,124.681
4050,-1.28347,127.5,126.217
4100,-1.24929,129,127.751
4150,-1.21611,130.5,129.284
4200,-1.18392,132,130.816
4250,-1.15267,133.5,132.347
4300,-1.12234,135,133.878
4350,-1.09288,136.5,135.407
4400,-1.06427,138,136.936
4450,-1.03648,139.5,138.464
4500,-1.00948,141,139.991
4550,-0.98323,142.5,141.517
4600,-0.95772,144,143.042
4650,-0.93291,145.5,144.567
4700,-0.90879,147,146.091
4750,-0.88531,148.5,147.615
4800,-0.86247,150,149.138
4850,-0.84024,151.5,150.660
4900,-0.81859,153,152.181
4950,-0.79750,154.5,153.702
5000,-0.77696,156,155.223
5050,-0.75695,157.5,156.743
5100,-0.73744,159,158.263
5150,-0.71843,160.5,159.782
5200,-0.69988,162,161.300
5250,-0.68179,163.5,162.818
5300,-0.66414,165,164.336
5350,-0.64691,166.5,165.853
5400,-0.63010,168,167.370
5450,-0.61368,169.5,168.886
5500,-0.59766,171,170.402
5550,-0.58200,172.5,171.918
5600,-0.56671,174,173.433
5650,-0.55177,175.5,174.948
5700,-0.53717,177,176.463
5750,-0.52290,178.5,177.977
5800,-0.50895,180,179.491
5850,-0.49532,181.5,181.005
5900,-0.48199,183,182.518
5950,-0.46896,184.5,184.031
6000,-0.45623,186,185.544
6050,-0.44377,187.5,187.056
6100,-0.43159,189,188.568
6150,-0.41968,190.5,190.080
6200,-0.40803,192,191.592
6250,-0.39664,193.5,193.103
6300,-0.38551,195,194.614
6350,-0.37462,196.5,196.125
6400,-0.36397,198,197.636
6450,-0.35357,199.5,199.146
6500,-0.34339,201,200.657
6550,-0.33344,202.5,202.167
6600,-0.32372,204,203.676
6650,-0.31422,205.5,205.186
6700,-0.30494,207,206.695
6750,-0.29587,208.5,208.204
6800,-0.28700,210,209.713
6850,-0.27835,211.5,211.222
6900,-0.26989,213,212.730
6950,-0.26164,214.5,214.238
7000,-0.25358,216,215.746
