0,0
50,1.3122
100,2.6254
150,3.9274
200,5.2004
250,6.4361
300,7.6408
350,8.829
400,10.015
450,11.211
500,12.422
550,13.652
600,14.903
650,16.174
700,17.467
750,18.782
800,20.118
850,21.476
900,22.849
950,24.236
1000,25.638
1050,27.053
1100,28.482
1150,29.924
1200,31.379
1250,32.846
1300,34.324
1350,35.813
1400,37.312
1450,38.82
1500,40.337
1550,41.861
1600,43.396
1650,44.94
1700,46.493
1750,48.053
1800,49.619
1850,51.191
1900,52.768
1950,54.348
2000,55.931
2050,57.517
2100,59.104
2150,60.693
2200,62.282
2250,63.871
2300,65.461
2350,67.05
2400,68.639
2450,70.226
2500,71.813
2550,73.398
2600,74.981
2650,76.564
2700,78.144
2750,79.723
2800,81.3
2850,82.876
2900,84.449
2950,86.021
3000,87.591
3050,89.159
3100,90.726
3150,92.29
3200,93.853
3250,95.414
3300,96.974
3350,98.531
3400,100.09
3450,101.64
3500,103.19
3550,104.75
3600,106.3
3650,107.84
3700,109.39
3750,110.94
3800,112.48
3850,114.03
3900,115.57
3950,117.11
4000,118.65
4050,120.19
4100,121.72
4150,123.26
4200,124.8
4250,126.33
4300,127.86
4350,129.4
4400,130.93
4450,132.46
4500,133.99
4550,135.52
4600,137.05
4650,138.58
4700,140.1
4750,141.63
4800,143.16
4850,144.68
4900,146.21
4950,147.73
5000,149.26
5050,150.78
5100,152.3
5150,153.82
5200,155.35
5250,156.87
5300,158.39
5350,159.91
5400,161.43
5450,162.95
5500,164.47
5550,165.99
5600,167.51
5650,169.03
5700,170.55
5750,172.07
5800,173.59
5850,175.11
5900,176.63
5950,178.14
6000,179.66
6050,181.18
6100,182.7
6150,184.21
6200,185.73
6250,187.25
6300,188.77
6350,190.28
6400,191.8
6450,193.32
6500,194.83
6550,196.35
6600,197.87
6650,199.38
6700,200.9
6750,202.42
6800,203.93
6850,205.45
6900,206.97
6950,208.48
7000,210
