0,0
50,1.1736
100,2.3494
150,3.5298
200,4.7168
250,5.9126
300,7.1191
350,8.3382
400,9.5717
450,10.821
500,12.087
550,13.372
600,14.676
650,16
700,17.344
750,18.709
800,20.095
850,21.501
900,22.921
950,24.355
1000,25.801
1050,27.26
1100,28.731
1150,30.214
1200,31.708
1250,33.212
1300,34.726
1350,36.249
1400,37.78
1450,39.319
1500,40.866
1550,42.419
1600,43.98
1650,45.549
1700,47.125
1750,48.706
1800,50.292
1850,51.883
1900,53.476
1950,55.072
2000,56.67
2050,58.27
2100,59.87
2150,61.471
2200,63.071
2250,64.671
2300,66.27
2350,67.868
2400,69.465
2450,71.06
2500,72.653
2550,74.245
2600,75.834
2650,77.421
2700,79.007
2750,80.589
2800,82.17
2850,83.748
2900,85.324
2950,86.897
3000,88.469
3050,90.037
3100,91.604
3150,93.168
3200,94.73
3250,96.29
3300,97.847
3350,99.403
3400,100.96
3450,102.51
3500,104.06
3550,105.6
3600,107.15
3650,108.69
3700,110.23
3750,111.77
3800,113.31
3850,114.85
3900,116.38
3950,117.92
4000,119.45
4050,120.98
4100,122.51
4150,124.04
4200,125.56
4250,127.09
4300,128.61
4350,130.13
4400,131.66
4450,133.18
4500,134.7
4550,136.21
4600,137.73
4650,139.25
4700,140.76
4750,142.28
4800,143.79
4850,145.31
4900,146.82
4950,148.33
5000,149.84
5050,151.35
5100,152.86
5150,154.37
5200,155.88
5250,157.39
5300,158.89
5350,160.4
5400,161.91
5450,163.42
5500,164.92
5550,166.43
5600,167.93
5650,169.44
5700,170.94
5750,172.45
5800,173.95
5850,175.45
5900,176.96
5950,178.46
6000,179.96
6050,181.47
6100,182.97
6150,184.47
6200,185.97
6250,187.48
6300,188.98
6350,190.48
6400,191.98
6450,193.48
6500,194.99
6550,196.49
6600,197.99
6650,199.49
6700,200.99
6750,202.49
6800,203.99
6850,205.5
6900,207
6950,208.5
7000,210
